Row.names	log2FC.DMIRvsRAPA	padj.DMIRvsRAPA
51	rno-miR-145-3p	-0.658192411718781	1
52	rno-miR-145-5p	-0.833005755589673	0.00213773824832019
53	rno-miR-146a-5p	-1.1853092756898	0.000149919633788879
54	rno-miR-146b-5p	1.03652587602511	0.0663322120605597
55	rno-miR-148a-3p	-0.731569453605262	0.000471740829410773
56	rno-miR-148b-3p	-0.468826819099516	0.118585126387174
57	rno-miR-149-3p	0.640382922611032	0.0187738717672977
58	rno-miR-149-5p	0.801671283554022	0.224892183342082
59	rno-miR-151-5p	-0.440926315277461	0.0272717904748434
60	rno-miR-152-3p	-1.43304395092176	0.000586001197409363
61	rno-miR-154-5p	-2.60842147354515	0.0118901358755303
62	rno-miR-155-5p	1.5066341400362	0.0196372657944615
63	rno-miR-15a-5p	1.37990396214985	0.00220854044653905
64	rno-miR-15b-5p	-0.347836583019494	0.166276323708419
65	rno-miR-16-3p	-1.0142138592197	0.452481833479046
66	rno-miR-16-5p	-0.442656363786702	0.186241988951057
67	rno-miR-17-5p	-0.319797797775709	0.511198197330325
68	rno-miR-181a-2-3p	1.71484278326807	1
69	rno-miR-181a-5p	-0.178910578464922	1
70	rno-miR-181b-5p	1.07512618140511	0.130507995426783
71	rno-miR-181c-5p	1.07464716189455	0.163561519171806
72	rno-miR-181d-5p	1.11683326135932	0.287120871183111
73	rno-miR-182	0.434937056716549	1
74	rno-miR-1839-3p	-0.0867116331933308	1
75	rno-miR-1839-5p	-0.500204882541521	0.660435129023272
76	rno-miR-185-5p	-1.02760594102188	0.43075733421227
77	rno-miR-186-5p	-0.41046476948902	0.806380438947485
78	rno-miR-187-3p	-0.796466605914868	0.480861486946033
79	rno-miR-188-5p	-0.228905728295122	1
80	rno-miR-1896	0.608736692574134	0.0431030292786595
81	rno-miR-18a-5p	-2.59537911666649	0.11852759348749
82	rno-miR-191b	0.0740005814437768	1
83	rno-miR-192-5p	0.104108403340739	1
84	rno-miR-193a-3p	1.40832367455032	0.157358360079528
85	rno-miR-193a-5p	0.0565835283663675	1
86	rno-miR-193b-3p	0.500561494597152	0.990564945910052
87	rno-miR-193b-5p	0.552541023028779	0.0359569278875071
88	rno-miR-194-5p	-0.196142522178623	1
89	rno-miR-195-5p	-1.81256143504934	0.0374874033398276
90	rno-miR-1956-3p	0.31315788525963	1
91	rno-miR-1956-5p	2.14974711950468	0.0333284016325457
92	rno-miR-196c-3p	2.87299472326468	0.0011604898449488
93	rno-miR-199a-3p	-1.09503351936198	0.170268078243924
94	rno-miR-199a-5p	-1.81681019927051	0.0351662696862265
95	rno-miR-19b-3p	0.0212835583679654	1
96	rno-miR-1b	2.22111385189804	0.0163405689996535
97	rno-miR-200b-5p	-1.01260003677963	0.0404873357633934
98	rno-miR-206-3p	-1.50089823593268	0.00515265948783612
99	rno-miR-208a-5p	1.09761079662642	0.0825110506708477
100	rno-miR-20a-5p	-0.698536007672353	0.702203505664656
101	rno-miR-20b-5p	1.21074390605036	0.0141314437916103
102	rno-miR-21-5p	-0.216193043999524	1
103	rno-miR-210-3p	-2.09663578304512	0.100067162412895
104	rno-miR-210-5p	0.373288516805919	1
105	rno-miR-214-3p	-0.836730248757342	0.344621426827019
106	rno-miR-218a-5p	0.474538511027506	1
107	rno-miR-22-3p	-0.17878242456065	1
108	rno-miR-22-5p	-0.248708205022379	1
109	rno-miR-221-3p	0.53663768157316	0.132072049746339
110	rno-miR-221-5p	-0.47325211322414	1
111	rno-miR-222-3p	0.109720367236397	1
112	rno-miR-223-3p	1.05444778402238	0.22331962723324
113	rno-miR-23a-3p	0.821755066766202	0.0574783987866948
114	rno-miR-23b-3p	0.0780622687566041	1
115	rno-miR-24-3p	-0.0792880415418443	1
116	rno-miR-25-3p	-0.812072580778274	0.0203494690893326
117	rno-miR-26a-3p	-1.38246963682241	0.18779529484504
118	rno-miR-26a-5p	0.0082882232524802	1
119	rno-miR-26b-5p	1.12978683920987	0.00745918593400388
120	rno-miR-27a-3p	0.933754635869552	0.0320753975061886
121	rno-miR-27b-3p	0.34353424728428	1
122	rno-miR-28-5p	-1.1527612096164	0.216611862233423
123	rno-miR-290	1.51813099224295	0.00788142699073912
124	rno-miR-299a-5p	-1.67807190511264	0.0130140709452409
125	rno-miR-299b-5p	-2	0.146894952552621
126	rno-miR-29a-3p	-0.629056852604567	1
127	rno-miR-29b-3p	3.73101821440016	1.04578312111721e-05
128	rno-miR-29b-5p	0.990840000714524	0.0182209657362471
129	rno-miR-29c-3p	2.13513033304004	0.00198271089678159
130	rno-miR-29c-5p	0.568116829283233	0.115917105738281
131	rno-miR-301a-3p	-0.331843563752445	1
132	rno-miR-3075	-0.569949929866131	0.033072959841168
133	rno-miR-3084a-5p	1.8293812283876	0.0167410918061096
134	rno-miR-3084b-5p	1.71749977157774	0.0379272382121567
135	rno-miR-3084c-5p	1.53789424706438	0.0195900565164195
136	rno-miR-30a-3p	1.69607158852386	0.0863509717557346
137	rno-miR-30a-5p	1.36675301951679	0.0429062031148541
138	rno-miR-30b-5p	1.06565782700983	0.00977634945437735
139	rno-miR-30c-5p	1.05300193800763	0.00456796335039096
140	rno-miR-30d-5p	0.64838360380933	0.0167187390520176
141	rno-miR-30e-3p	2.57101105533856	0.0108005462994532
142	rno-miR-30e-5p	1.34586614954412	0.00270788675345538
143	rno-miR-31a-5p	-2.14345279008112	0.358247098559109
144	rno-miR-32-3p	-1.00397985091255	0.30359620537844
145	rno-miR-320-3p	-0.752215490475934	1
146	rno-miR-322-5p	2.91495787687663	0.00430691577429463
147	rno-miR-324-3p	-1.26786293785062	0.107827008802347
148	rno-miR-324-5p	-1.34792330342031	0.256635917985388
149	rno-miR-327	1.28950661719498	0.333196785682651
150	rno-miR-328a-3p	-0.563900885193326	1
151	rno-miR-328a-5p	1.19426882042206	0.268988919290046
152	rno-miR-331-3p	0.485426827170242	0.136526841052157
153	rno-miR-339-3p	0.291048782003391	0.654406924420178
154	rno-miR-339-5p	0.606988807051155	0.00161092674370439
155	rno-miR-340-5p	0.389946518316013	1
156	rno-miR-342-3p	1.25017225489674	0.0854359483554296
157	rno-miR-344g	-0.372809263889546	1
158	rno-miR-346	0.718818247455947	0.44117388044028
159	rno-miR-347	1.14241704461585	0.733407025385276
160	rno-miR-34a-5p	-1.96540706017546	0.0337220204248231
161	rno-miR-34c-3p	1.17948382986716	0.0022557429942771
162	rno-miR-350	1.75183887064774	0.0159437402487378
163	rno-miR-352	2.39431700042511	0.000387611818662852
164	rno-miR-3562	0.154722594798642	1
165	rno-miR-3564	0.732519689135014	0.0363580860034923
166	rno-miR-3574	-0.0949965139357469	1
167	rno-miR-3584-5p	0.969093958414285	0.136711386230698
168	rno-miR-3588	-0.356693513048039	1
169	rno-miR-3594-5p	1.51171351869052	0.0224146113393071
170	rno-miR-3596a	0.592955291474687	0.0687081427736823
171	rno-miR-361-5p	-0.738520222593461	0.157456791913521
172	rno-miR-363-3p	0.113956189297086	1
173	rno-miR-365-3p	2.48140630889456	0.0216246452507305
174	rno-miR-365-5p	2.06835096836539	0.0115011659711445
175	rno-miR-374-5p	1.81109732374342	0.00157485352871903
176	rno-miR-377-3p	0.443807737968503	1
177	rno-miR-378a-3p	0.804120903575162	0.00350761178671086
178	rno-miR-378a-5p	0.350907161859128	0.0225856132123191
179	rno-miR-378b	0.715663208437402	0.00903635946350462
180	rno-miR-379-3p	-2.01707351335894	0.00133151852270822
181	rno-miR-379-5p	-1.97857113594116	0.0147291095026827
182	rno-miR-411-3p	-1.88452278258006	0.000116899106191101
183	rno-miR-411-5p	-2.0363942372604	0.0701370863408161
184	rno-miR-423-5p	-0.0992771028824404	1
185	rno-miR-425-5p	-0.956931278108114	0.25380364810514
186	rno-miR-450a-5p	-0.121591780548956	1
187	rno-miR-450b-5p	-0.295890233985839	1
188	rno-miR-451-5p	-0.674733204337932	0.50558878429401
189	rno-miR-455-3p	-0.673291849161255	0.0203221590874781
190	rno-miR-455-5p	-1.28950661719498	0.721405333333657
191	rno-miR-465-5p	-0.41046476948902	1
192	rno-miR-466b-2-3p	0.670498685407837	0.0700206693223002
193	rno-miR-466b-3p	0.635303619506904	0.54159390646999
194	rno-miR-466b-5p	-1.18569231730063	0.00820575984163518
195	rno-miR-466c-3p	0.788281080178004	0.0779519089536829
196	rno-miR-466d	-0.758991900496205	1
197	rno-miR-483-5p	1.49874454266212	1.63123359076549e-05
198	rno-miR-484	-1.72618191845297	0.122179581740052
199	rno-miR-485-3p	1.04358926854768	0.00227634024544805
200	rno-miR-486	0.437808806937502	0.415763356635144
201	rno-miR-487b-3p	-1.96675670796419	0.123705604592947
202	rno-miR-489-3p	-0.652076696579693	1
203	rno-miR-494-3p	2.08958697499739	1.16685050419562e-05
204	rno-miR-495	-1.93859945533586	0.00244217215363409
205	rno-miR-497-5p	-2.49790576645193	0.00218299836071146
206	rno-miR-499-5p	3.0822167700177	5.56939296612469e-06
207	rno-miR-501-3p	-0.532347874557734	0.251180353401518
208	rno-miR-501-5p	-1.78587519464715	0.0969693486018584
209	rno-miR-505-3p	0.0512057713302244	1
210	rno-miR-5132-5p	0.617811380295163	0.00429137382381285
211	rno-miR-532-3p	-0.782480253418575	0.15973670182498
212	rno-miR-532-5p	-0.518593691105441	0.706326454241005
213	rno-miR-539-5p	-1.75351677043005	3.76797304662595e-07
214	rno-miR-542-3p	0.282638963773305	1
215	rno-miR-543-3p	-2.82374936030827	0.00419753959079236
216	rno-miR-568	0.065095028221885	1
217	rno-miR-582-5p	0.921019721074897	0.0166245312180678
218	rno-miR-6215	1.1989810347264	0.00857480465844945
219	rno-miR-6216	1.13699606857731	0.0269789328930699
220	rno-miR-652-3p	-0.0799481563162427	1
221	rno-miR-652-5p	1.15657025555262	6.48730296440455e-05
222	rno-miR-664-1-5p	2.6750631552403	0.0872764567892243
223	rno-miR-667-5p	1.79007693062577	0.000187117882876534
224	rno-miR-668	-0.768184324776926	0.068142606097298
225	rno-miR-671	-0.802553935793783	0.369991320300522
226	rno-miR-672-5p	-2.31856908279745	3.09404810375005e-07
227	rno-miR-702-5p	0.941897045436432	0.380345163786829
228	rno-miR-708-5p	-1.08341600818764	0.010225094129434
229	rno-miR-758-5p	0.539365634281046	1
230	rno-miR-760-5p	-0.389042290745899	1
231	rno-miR-762	0.674243433053756	0.0143506449960152
232	rno-miR-7a-1-3p	1.13693564535611	0.0027039646952406
233	rno-miR-7a-5p	-0.785659850958285	0.113666128521626
234	rno-miR-872-5p	-1.0303245368568	0.000192998100512542
235	rno-miR-874-3p	0.741466986401147	0.21791964278363
236	rno-miR-877	0.731511164074098	0.318252366041806
237	rno-miR-92a-3p	-0.601735067758371	0.0234284711234898
238	rno-miR-92b-3p	-0.28800177191315	1
239	rno-miR-93-3p	-1.19793937761191	0.0990581430582642
240	rno-miR-93-5p	-1.18141582126509	0.057087720186317
241	rno-miR-98-5p	0.638631165514742	0.0524625146348514
242	rno-miR-99a-5p	0.129283016944966	1
243	rno-miR-99b-5p	-0.583915324191992	0.105019971964233
