Row.names	log2FC.DMvsDMIR	padj.DMvsDMIR
57	rno-miR-15b-5p	1.18824543863024	0.000967489204823676
58	rno-miR-16-3p	-0.108934371553164	1
59	rno-miR-16-5p	-0.135399145688374	1
60	rno-miR-17-5p	-0.259023502728638	1
61	rno-miR-181a-2-3p	-2.21114766416883	0.0614939488144542
62	rno-miR-181a-5p	-0.453738010998447	1
63	rno-miR-181b-5p	0.549904634495512	0.0483164689894891
64	rno-miR-181c-5p	-0.82121757543935	0.248203934625585
65	rno-miR-181d-5p	0.4232916004915	1
66	rno-miR-1839-3p	-0.758445321576658	1
67	rno-miR-1839-5p	-0.624242488382968	0.362011546781692
68	rno-miR-185-5p	0.016368397058966	1
69	rno-miR-186-5p	0.0480570277933415	1
70	rno-miR-188-5p	1.62449086490779	0.0545689213644449
71	rno-miR-1896	0.309809164938775	1
72	rno-miR-18a-5p	-0.528517353731413	0.444029441681463
73	rno-miR-192-5p	-1.09034650209625	0.0838578105549686
74	rno-miR-193a-3p	-0.812058088540333	0.000392485109912576
75	rno-miR-193b-3p	-0.850921783463292	0.000611146566885312
76	rno-miR-194-5p	-2.20746937030245	0.00963701760182579
77	rno-miR-195-3p	0.547487795302493	1
78	rno-miR-195-5p	0.639569664979926	0.156127740660424
79	rno-miR-196c-3p	-1.57954900453479	1
80	rno-miR-199a-3p	1.26608430708138	0.0777803769399817
81	rno-miR-199a-5p	1.87913064590106	0.0261534784259909
82	rno-miR-19b-3p	-0.916456359216987	0.0474936182825393
83	rno-miR-1b	-0.539113919979973	0.227713891818947
84	rno-miR-208a-5p	-1.85598969730848	0.000636246039523865
85	rno-miR-20a-5p	-0.546834091279208	0.180046532327754
86	rno-miR-20b-5p	-1.65489679153548	4.99097058345664e-05
87	rno-miR-21-5p	3.30856110917401	0.0142428401443158
88	rno-miR-210-3p	0.46044795896879	1
89	rno-miR-210-5p	0.207941265038908	1
90	rno-miR-214-3p	1.97931340138689	0.0304780038912713
91	rno-miR-22-3p	-0.354977367600713	1
92	rno-miR-22-5p	0.0214613632829204	1
93	rno-miR-221-3p	-0.793205255282492	0.0151497179368567
94	rno-miR-221-5p	-1.82471608271904	0.010931640675432
95	rno-miR-222-3p	-0.277262245072153	1
96	rno-miR-223-3p	2.18418996750395	0.547496460576564
97	rno-miR-23a-3p	0.19276535097251	0.888363645926972
98	rno-miR-23b-3p	0.195386002131749	1
99	rno-miR-24-3p	-0.442249991200838	0.438367645551625
100	rno-miR-25-3p	1.00290134847083	0.00465466687705615
101	rno-miR-26a-5p	0.283640002834842	1
102	rno-miR-26b-5p	1.38018809852124	0.0152849845880131
103	rno-miR-27a-3p	-0.543674759484964	0.412663430231582
104	rno-miR-27b-3p	-0.529455143720458	1
105	rno-miR-28-5p	0.322567729143413	1
106	rno-miR-299b-5p	0.896906507035896	0.134213990231378
107	rno-miR-29a-3p	0.12268425310725	1
108	rno-miR-29b-3p	-2.38621722324234	0.0265328918756964
109	rno-miR-29b-5p	-2.68490393859506	0.000327706686898681
110	rno-miR-29c-3p	-2.21207635992773	6.55515997623324e-06
111	rno-miR-29c-5p	-2.29439214519898	1.60717545191649e-05
112	rno-miR-301a-3p	-2.35127205646951	0.000410428290295736
113	rno-miR-3075	1.0060490446728	0.00404806674919106
114	rno-miR-30a-3p	-0.89211524292812	1
115	rno-miR-30a-5p	-1.81778113253217	0.038351777758647
116	rno-miR-30b-5p	-1.27787358348984	0.0035622206646276
117	rno-miR-30c-5p	-1.33156452256574	0.000954935165428468
118	rno-miR-30d-5p	-1.2260954066137	0.098317546326995
119	rno-miR-30e-3p	-1.51778819883029	0.285310290125124
120	rno-miR-30e-5p	-2.38276634723641	0.093268491282072
121	rno-miR-32-3p	1.69647081593815	0.119913866718661
122	rno-miR-320-3p	1.68478930433882	0.189222627695672
123	rno-miR-322-5p	-1.12271915825313	0.036416982937567
124	rno-miR-324-3p	-0.177936815198908	1
125	rno-miR-324-5p	-0.389042290745899	1
126	rno-miR-328a-3p	-1.14902977713096	0.00730972849432556
127	rno-miR-328a-5p	1.49848297999569	0.00519562048057286
128	rno-miR-330-3p	-0.915387772285059	0.0552339540282612
129	rno-miR-331-3p	-1.02073144158409	0.0062440799526923
130	rno-miR-339-3p	-1.23446525363702	0.0517201342895323
131	rno-miR-339-5p	-1.16745674585156	1
132	rno-miR-340-5p	0.14373547746145	1
133	rno-miR-342-3p	0.115477217419936	1
134	rno-miR-34a-5p	0.569949929866132	0.0876879546767754
135	rno-miR-34c-3p	-0.036525876025114	1
136	rno-miR-350	-0.195445522123351	1
137	rno-miR-352	1.51657552574091	1
138	rno-miR-3574	0.462971976342546	0.102085114650965
139	rno-miR-3584-5p	0.829766169477864	0.225383182632874
140	rno-miR-3588	-0.0539388071108037	1
141	rno-miR-3596a	0.497499659470817	0.407052926204913
142	rno-miR-361-5p	0.339121847092208	1
143	rno-miR-363-3p	-2.18955380819125	0.0531607817658301
144	rno-miR-365-5p	1.82102985895468	0.0481247655722459
145	rno-miR-374-5p	-0.437808806937502	1
146	rno-miR-377-3p	0.511645823078235	1
147	rno-miR-378a-3p	-2.18043922318625	0.000746842396694768
148	rno-miR-378a-5p	-2.46764492548498	0.00398007224801169
149	rno-miR-378b	-2.07907915014146	9.76615630678028e-05
150	rno-miR-379-3p	1.72756689616396	1
151	rno-miR-379-5p	1.45404448908198	0.000539931465781933
152	rno-miR-411-5p	0.336764794367166	1
153	rno-miR-423-5p	0.466008405344989	0.763689307431953
154	rno-miR-425-3p	-0.750021746991652	1
155	rno-miR-425-5p	-0.207324973247506	1
156	rno-miR-450a-5p	0.389946518316013	1
157	rno-miR-450b-5p	0.328511655555037	1
158	rno-miR-451-5p	-0.0862572376010503	1
159	rno-miR-455-3p	0.419664896583159	0.857182312416402
160	rno-miR-455-5p	-1.4026891068512	0.027322499842735
161	rno-miR-466b-2-3p	0.757249865620561	0.0739944109079849
162	rno-miR-466b-3p	0.573850545600932	0.0386275148864017
163	rno-miR-466c-3p	0.476881718037233	0.151955016973454
164	rno-miR-483-5p	1.75837890068206	0.0377283918532946
165	rno-miR-484	-0.373865258397365	1
166	rno-miR-485-3p	0.178803152788765	1
167	rno-miR-486	-0.932885804141463	0.0669167457376627
168	rno-miR-487b-3p	1.50881964559946	0.0342942312103807
169	rno-miR-489-3p	0.874469117916141	1
170	rno-miR-494-3p	0.23495588280036	1
171	rno-miR-495	1.5277619445863	0.000454458050546137
172	rno-miR-497-5p	0.399930606888635	0.0300733476609752
173	rno-miR-499-5p	-2.40129209096012	0.00111801568888626
174	rno-miR-500-5p	-0.374395514781498	1
175	rno-miR-501-5p	0.146669649142009	1
176	rno-miR-505-3p	-0.443755008207802	0.0351562449767321
177	rno-miR-5132-5p	1.66034431256329	0.00319940431194268
178	rno-miR-532-3p	0.664160286229813	0.131484884608546
179	rno-miR-532-5p	-0.578703510249474	0.0261230924255191
180	rno-miR-542-3p	-0.334790245824412	0.282835400314125
181	rno-miR-582-5p	-1.5756727388039	0.151071364935073
182	rno-miR-6216	0.171670126901127	1
183	rno-miR-652-3p	-1.24280175291455	0.000561711524375604
184	rno-miR-668	0.375866901998166	0.650984670690161
185	rno-miR-708-5p	-1.081411125615	1
186	rno-miR-762	1.99898078763625	0.000386822046354965
187	rno-miR-7a-1-3p	-0.47916783669856	1
188	rno-miR-872-5p	-0.0720371807728802	1
189	rno-miR-92a-3p	0.385341387043366	0.531627953562771
190	rno-miR-92b-3p	0.362699139190751	0.330884217576281
191	rno-miR-93-3p	-0.358453970912476	0.755066044795032
192	rno-miR-93-5p	0.108166839234451	1
193	rno-miR-99a-5p	-0.75809980725555	0.190487872441755
194	rno-miR-99b-5p	-0.0893595201386438	1
