Row.names	log2FC.DMvsRAPA	padj.DMvsRAPA
146	rno-miR-374-5p	1.37328851680592	0.0475175172090477
147	rno-miR-377-3p	0.955453561046738	1
148	rno-miR-378a-3p	-1.37631831961109	0.00162223753545318
149	rno-miR-378a-5p	-2.11673776362585	0.00622970411643813
150	rno-miR-378b	-1.36341594170405	1.69761653830497e-06
151	rno-miR-379-3p	-0.289506617194985	1
152	rno-miR-379-5p	-0.524526646859182	1
153	rno-miR-411-5p	-1.69962944289323	0.174263757009564
154	rno-miR-423-5p	0.366731302462549	0.0759921197820911
155	rno-miR-425-5p	-1.16425625135562	0.192539645267887
156	rno-miR-450a-5p	0.268354737767057	1
157	rno-miR-450b-5p	0.032621421569198	1
158	rno-miR-451-5p	-0.760990441938982	1
159	rno-miR-455-3p	-0.253626952578096	1
160	rno-miR-455-5p	-2.69219572404618	0.0663329257178927
161	rno-miR-466b-2-3p	1.4277485510284	0.00260901088304359
162	rno-miR-466b-3p	1.20915416510784	0.0523511738046986
163	rno-miR-466c-3p	1.26516279821524	0.00812885473672008
164	rno-miR-483-5p	3.25712344334418	0.0011927593824539
165	rno-miR-484	-2.10004717685033	0.18281298677218
166	rno-miR-485-3p	1.22239242133645	0.000773579257083856
167	rno-miR-486	-0.495076997203961	0.172547632993703
168	rno-miR-487b-3p	-0.457937062364727	1
169	rno-miR-489-3p	0.222392421336448	1
170	rno-miR-490-3p	-2.72731542413249	0.0933618309511244
171	rno-miR-494-3p	2.32454285779775	3.38620244632421e-06
172	rno-miR-495	-0.410837510749558	0.782858395883521
173	rno-miR-497-5p	-2.0979751595633	0.00103311492777913
174	rno-miR-499-5p	0.680924679057586	0.00107451006880484
175	rno-miR-501-5p	-1.63920554550514	0.64949057922159
176	rno-miR-505-3p	-0.392549236877578	0.304045480616863
177	rno-miR-505-5p	-1.24005108783295	0.0456119200759533
178	rno-miR-5132-5p	2.27815569285846	5.56078508636741e-05
179	rno-miR-532-3p	-0.118319967188761	1
180	rno-miR-532-5p	-1.09729720135491	0.00112945962524047
181	rno-miR-542-3p	-0.0521512820511067	1
182	rno-miR-582-5p	-0.654653017729	0.703562122163372
183	rno-miR-6216	1.30866619547844	0.0261207363676531
184	rno-miR-652-3p	-1.3227499092308	0.0206443341767913
185	rno-miR-668	-0.39231742277876	1
186	rno-miR-708-5p	-2.16482713380263	0.346069105271264
187	rno-miR-762	2.67322422069	0.00277830343996945
188	rno-miR-7a-1-3p	0.657767808657549	0.0773075933546095
189	rno-miR-872-5p	-1.10236171762968	0.060923240848148
190	rno-miR-92a-3p	-0.216393680715005	1
191	rno-miR-92b-3p	0.0746973672776011	1
192	rno-miR-93-3p	-1.55639334852439	0.000774413582903255
193	rno-miR-93-5p	-1.07324898203064	0.0982279989533625
194	rno-miR-99a-5p	-0.628816790310584	0.542574489524519
195	rno-miR-99b-5p	-0.673274844330636	0.345644507624279
196	rno-miR-9a-5p	0.940621452921068	0.00448289710982413
